#module: 92
#modularity: 0.5372425
No	ID	No. module	Zi	Pi	Network roles
156	OTU_57	3	2.08345801141663	0	Peripheral species
157	OTU_569	3	1.23709220450202	0	Peripheral species
158	OTU_568	46	0	0	Peripheral species
159	OTU_563	2	-0.906023105066515	0.142011834319526	Peripheral species
160	OTU_56	4	1.67392051362847	0.367040816326531	Peripheral species
161	OTU_559	2	-0.689629193811789	0.244897959183674	Peripheral species
162	OTU_554	4	0.0429921590078561	0.130796670630202	Peripheral species
163	OTU_5508	1	-0.970417369222449	0.18	Peripheral species
164	OTU_550	47	0	0	Peripheral species
165	OTU_55	2	1.54644122248704	0.69258034026465	Connector hubs
166	OTU_5499	1	-0.162569920101699	0.209750566893424	Peripheral species
167	OTU_545	2	-0.328972675053913	0	Peripheral species
168	OTU_543	3	0.390726397587421	0	Peripheral species
169	OTU_5418	1	-0.417679640876673	0.160899653979239	Peripheral species
170	OTU_541	48	0	0	Peripheral species
171	OTU_5399	1	0.475204381835736	0.185493460166468	Peripheral species
172	OTU_5378	1	0.645277529019052	0.200554295792391	Peripheral species
173	OTU_533	4	-0.918090621393574	0.0867768595041321	Peripheral species
174	OTU_532	2	-0.689629193811789	0	Peripheral species
175	OTU_530	4	-0.859843180157124	0.0798611111111109	Peripheral species
176	OTU_53	3	1.84835639838479	0	Peripheral species
177	OTU_528	2	-0.148644415674975	0	Peripheral species
178	OTU_527	4	-0.9472143420118	0.090702947845805	Peripheral species
179	OTU_524	3	0.954970268863823	0.179733727810651	Peripheral species
180	OTU_522	4	-0.976338062630025	0	Peripheral species
181	OTU_520	4	-0.306492488410846	0.421052631578947	Peripheral species
182	OTU_514	3	0.578807688012888	0	Peripheral species
183	OTU_513	2	-1.30274527570018	0	Peripheral species
184	OTU_510	2	0.212012103082901	0.121928166351607	Peripheral species
185	OTU_51	4	0.217734482717207	0.306793279766253	Peripheral species
186	OTU_5098	1	0.602759242223223	0.177371674281107	Peripheral species
187	OTU_507	2	0.428406014337626	0.0392000000000001	Peripheral species
188	OTU_506	2	-1.19454832007282	0	Peripheral species
189	OTU_505	2	-1.15848266819703	0	Peripheral species
190	OTU_5028	1	-1.52315509756823	0.277777777777778	Peripheral species
191	OTU_502	2	-0.112578763799188	0.0555102040816327	Peripheral species
192	OTU_50	4	1.87778655795604	0.315223238300161	Peripheral species
193	OTU_498	2	-1.08635136444545	0	Peripheral species
194	OTU_496	4	-0.976338062630025	0	Peripheral species
195	OTU_495	3	-0.126497151082615	0.294887039239001	Peripheral species
196	OTU_492	3	0.578807688012888	0	Peripheral species
197	OTU_490	2	-0.256841371302338	0.0624349635796044	Peripheral species
198	OTU_49	3	1.61325478535296	0	Peripheral species
199	OTU_488	4	0.130363320862532	0.124160171996775	Peripheral species
200	OTU_487	4	-0.685100856447773	0	Peripheral species
201	OTU_482	2	0.572668621840777	0.157550535077289	Peripheral species
202	OTU_481	3	-1.20796457102905	0	Peripheral species
203	OTU_478	2	-1.30274527570018	0	Peripheral species
204	OTU_476	4	-1.32582271004873	0	Peripheral species
205	OTU_475	49	0	0	Peripheral species
206	OTU_474	4	-1.1802041069576	0	Peripheral species
207	OTU_473	4	-0.801595738920674	0	Peripheral species
208	OTU_472	2	-0.509300934432851	0	Peripheral species
209	OTU_471	2	0.464471666213414	0.0384467512495195	Peripheral species
210	OTU_470	4	-0.452111091501972	0.0512465373961217	Peripheral species
211	OTU_469	2	0.103815147455538	0	Peripheral species
212	OTU_466	3	-0.925842635390853	0.497041420118343	Peripheral species
213	OTU_463	4	-0.452111091501972	0.0986193293885602	Peripheral species
214	OTU_462	2	0.139880799331326	0.0886965927528394	Peripheral species
215	OTU_460	4	-0.568605973974872	0.107755102040816	Peripheral species
216	OTU_46	2	1.90709774124492	0.581827502242727	Peripheral species
217	OTU_4598	1	0.985423823385684	0.219178082191781	Peripheral species
218	OTU_4578	50	0	0	Peripheral species
219	OTU_455	4	0.188610762098982	0.171360946745562	Peripheral species
220	OTU_454	4	-0.364739929647296	0.0475907198096372	Peripheral species
221	OTU_452	51	0	0	Peripheral species
222	OTU_4518	1	-1.39560023718074	0.197530864197531	Peripheral species
223	OTU_450	4	-1.15108038633938	0	Peripheral species
224	OTU_448	3	1.09603123668292	0	Peripheral species
225	OTU_447	2	0.248077754958688	0.152777777777778	Peripheral species
226	OTU_4458	1	0.220094661060762	0.176855055747789	Peripheral species
227	OTU_441	3	-0.831801990178119	0	Peripheral species
228	OTU_44	3	1.14305155928929	0.0377218934911243	Peripheral species
229	OTU_438	3	0.296685752374687	0	Peripheral species
230	OTU_436	4	-1.50056503375808	0	Peripheral species
231	OTU_4358	1	-1.26804537679325	0.152777777777778	Peripheral species
232	OTU_433	4	-0.21912132655617	0.118923611111111	Peripheral species
233	OTU_432	3	-0.455639409327184	0	Peripheral species
234	OTU_4318	1	0.347649521448249	0.245614035087719	Peripheral species
235	OTU_431	2	0.320209058710264	0.114952103290296	Peripheral species
236	OTU_430	4	-0.626853415211323	0.314404432132964	Peripheral species
237	OTU_43	1	0.30513123465242	0.17372730509078	Peripheral species
238	OTU_429	2	-0.906023105066515	0.244897959183674	Peripheral species
239	OTU_428	4	-1.26757526881228	0	Peripheral species
240	OTU_426	4	0.305105644571883	0.245449427659974	Peripheral species
241	OTU_4248	1	0.815350676202368	0.307374741977857	Peripheral species
242	OTU_422	3	0.484767042800154	0	Peripheral species
243	OTU_421	4	-0.801595738920674	0	Peripheral species
244	OTU_420	4	-0.422987370883746	0.138013087447948	Peripheral species
245	OTU_419	3	-0.502659731933551	0.618343195266272	Peripheral species
246	OTU_415	3	1.75431575317206	0.0302958579881656	Peripheral species
247	OTU_414	2	-0.22077571942655	0.060546875	Peripheral species
248	OTU_413	3	1.51921414014023	0	Peripheral species
249	OTU_412	4	-0.481234812120197	0.0997229916897509	Peripheral species
250	OTU_41	3	1.84835639838479	0.379792387543253	Peripheral species
251	OTU_409	4	-1.00546178324825	0.185	Peripheral species
252	OTU_406	2	-1.19454832007282	0.32	Peripheral species
253	OTU_405	3	-0.173517473688982	0	Peripheral species
254	OTU_404	2	1.00545644435023	0.177854938271605	Peripheral species
255	OTU_403	52	0	0	Peripheral species
256	OTU_4018	1	0.602759242223223	0.152777777777778	Peripheral species
257	OTU_40	3	0.484767042800154	0.713358070500928	Connector hubs
258	OTU_4	4	-1.1802041069576	0	Peripheral species
259	OTU_3998	1	0.900387249794026	0.263088759617189	Peripheral species
260	OTU_396	3	-0.831801990178119	0	Peripheral species
261	OTU_3938	1	0.857868962998197	0.207939508506616	Peripheral species
262	OTU_3918	1	0.177576374264933	0.207612456747405	Peripheral species
263	OTU_39	1	0.602759242223223	0.414536157779401	Peripheral species
264	OTU_389	2	0.0316838437039628	0.0499671268902038	Peripheral species
265	OTU_384	2	-1.30274527570018	0	Peripheral species
266	OTU_3836	53	0	0	Peripheral species
267	OTU_3818	1	0.560240955427394	0.18	Peripheral species
268	OTU_381	2	-0.148644415674975	0	Peripheral species
269	OTU_3808	1	-1.65070995795571	0	Peripheral species
270	OTU_380	3	-1.06690360320995	0	Peripheral species
271	OTU_38	4	2.02340516104717	0.390859375	Peripheral species
272	OTU_379	2	0.175946451207113	0.0867768595041321	Peripheral species
273	OTU_378	4	-0.743348297684223	0	Peripheral species
274	OTU_377	4	0.363353085808333	0.201163445299306	Peripheral species
275	OTU_374	2	0.428406014337626	0.108727810650888	Peripheral species
276	OTU_3718	1	0.687795815814881	0.19775390625	Peripheral species
277	OTU_369	4	0.712837733227035	0.226497933884298	Peripheral species
278	OTU_366	2	0.82512818497129	0.142011834319526	Peripheral species
279	OTU_365	2	0.248077754958688	0.119511090991399	Peripheral species
280	OTU_364	3	0.343706074981054	0.192520775623269	Peripheral species
281	OTU_3638	54	0	0	Peripheral species
282	OTU_363	4	-0.189997605937945	0.236383054467782	Peripheral species
283	OTU_362	3	-0.737761344965385	0.152777777777778	Peripheral species
284	OTU_360	55	0	0	Peripheral species
285	OTU_36	3	2.08345801141663	0.0785244704163623	Peripheral species
286	OTU_3599	1	-1.18300880320159	0.13265306122449	Peripheral species
287	OTU_3598	1	0.050021513877446	0.19013128112268	Peripheral species
288	OTU_359	3	-0.925842635390853	0.546712802768166	Peripheral species
289	OTU_357	2	0.68086557746814	0.224609375	Peripheral species
290	OTU_354	4	-0.0735027234650445	0.169256198347107	Peripheral species
291	OTU_353	4	-0.189997605937945	0.0807291666666665	Peripheral species
292	OTU_352	3	-0.220537796295349	0.62725649672684	Connector hubs
293	OTU_350	4	-0.10262644408327	0.142399430402278	Peripheral species
294	OTU_347	3	-1.01988328060359	0	Peripheral species
295	OTU_346	4	0.0429921590078561	0.130202140309156	Peripheral species
296	OTU_345	4	-0.364739929647296	0.0918367346938777	Peripheral species
297	OTU_344	3	-0.97286295799722	0.48	Peripheral species
298	OTU_343	4	0.567219130135909	0.185	Peripheral species
299	OTU_342	2	-0.97815440881809	0	Peripheral species
300	OTU_341	4	-0.16087388531972	0.147635524798155	Peripheral species
301	OTU_339	4	0.0429921590078561	0.184444444444444	Peripheral species
302	OTU_3388	1	-1.52315509756823	0.277777777777778	Peripheral species
303	OTU_336	2	0.789062533095503	0.120433358528597	Peripheral species
304	OTU_335	4	0.275981923953658	0.20734693877551	Peripheral species
305	OTU_334	4	-1.20932782757583	0	Peripheral species
306	OTU_3328	1	1.02794211018151	0.304438391283448	Peripheral species
307	OTU_332	4	-0.859843180157124	0	Peripheral species
308	OTU_331	56	0	0	Peripheral species
309	OTU_330	4	0.159487041480757	0.149155958679768	Peripheral species
310	OTU_3288	1	-1.69322824475154	0	Peripheral species
311	OTU_328	4	0.508971688899459	0.14819944598338	Peripheral species
312	OTU_323	1	-1.65070995795571	0	Peripheral species
313	OTU_322	4	-0.0735027234650445	0.106799572801709	Peripheral species
314	OTU_321	2	-0.509300934432851	0	Peripheral species
315	OTU_32	4	2.05252888166539	0.35913872452334	Peripheral species
316	OTU_319	4	-0.277368767792621	0.0444214876033058	Peripheral species
317	OTU_317	3	0.625828010619255	0.168388429752066	Peripheral species
318	OTU_316	2	0.789062533095503	0.254988447805083	Peripheral species
319	OTU_315	3	1.80133607577843	0.0298438934802572	Peripheral species
320	OTU_314	2	-0.148644415674975	0.152777777777778	Peripheral species
321	OTU_313	2	-0.761760497563365	0.203703703703704	Peripheral species
322	OTU_312	4	0.392476806426558	0.198319941563185	Peripheral species
323	OTU_3108	1	0.007503227081617	0.161975308641975	Peripheral species
324	OTU_310	57	0	0	Peripheral species
325	OTU_309	58	0	0	Peripheral species
326	OTU_308	4	0.334229365190108	0.181709978178933	Peripheral species
327	OTU_307	4	0.0429921590078561	0.391985717119619	Peripheral species
328	OTU_305	4	-0.364739929647296	0.290798611111111	Peripheral species
329	OTU_304	2	1.11365339997759	0.26125	Peripheral species
330	OTU_3028	1	-0.12005163330587	0.20551649540292	Peripheral species
331	OTU_3020	59	0	0	Peripheral species
332	OTU_301	2	-0.328972675053913	0.336326530612245	Peripheral species
333	OTU_30	3	-0.173517473688982	0.412592592592593	Peripheral species
334	OTU_3	60	0	0	Peripheral species
335	OTU_2999	1	0.560240955427394	0.18	Peripheral species
336	OTU_299	3	-0.596700377146284	0.642659279778393	Connector hubs
337	OTU_298	4	-1.2966989894305	0	Peripheral species
338	OTU_296	2	0.284143406834476	0.1171875	Peripheral species
339	OTU_295	2	1.11365339997759	0.188365650969529	Peripheral species
340	OTU_2932	61	0	0	Peripheral species
341	OTU_2918	1	1.19801525736483	0.208744247205786	Peripheral species
342	OTU_2908	1	0.73031410261071	0.216253443526171	Peripheral species
343	OTU_290	2	-0.292907023178126	0.120707596253902	Peripheral species
344	OTU_2899	1	0.262612947856591	0.204343182627269	Peripheral species
345	OTU_2868	1	-1.4806368107724	0	Peripheral species
346	OTU_285	4	1.00407493940929	0.248210959709832	Peripheral species
347	OTU_284	4	0.68371401260881	0.244576446280992	Peripheral species
348	OTU_281	3	-0.737761344965385	0	Peripheral species
349	OTU_2801	62	0	0	Peripheral species
350	OTU_2788	1	0.73031410261071	0.238805970149254	Peripheral species
351	OTU_2759	63	0	0	Peripheral species
352	OTU_275	3	-0.737761344965385	0.589849108367627	Peripheral species
353	OTU_274	2	-1.19454832007282	0.32	Peripheral species
354	OTU_273	4	-0.9472143420118	0.090702947845805	Peripheral species
355	OTU_272	4	0.334229365190108	0.16	Peripheral species
356	OTU_271	3	-1.20796457102905	0	Peripheral species
357	OTU_270	4	0.945827498172836	0.208116319444445	Peripheral species
358	OTU_27	3	-1.16094424842269	0	Peripheral species
359	OTU_268	4	0.159487041480757	0.0945982262832573	Peripheral species
360	OTU_267	2	1.29398165935653	0.1615625	Peripheral species
361	OTU_266	2	1.29398165935653	0.197798929208804	Peripheral species
362	OTU_263	2	1.14971905185338	0.206771860618015	Peripheral species
363	OTU_262	4	0.974951218791062	0.263895696500343	Peripheral species
364	OTU_261	4	1.26618842497331	0.255102040816327	Peripheral species
365	OTU_259	4	1.23706470435509	0.218621399176955	Peripheral species
366	OTU_258	3	1.66027510795933	0.0312421264802218	Peripheral species
367	OTU_257	3	-0.643720699752651	0.425925925925926	Peripheral species
368	OTU_256	4	1.23706470435509	0.244462809917355	Peripheral species
369	OTU_255	2	-0.509300934432851	0.539514462809917	Peripheral species
370	OTU_254	2	0.572668621840777	0.500484429065744	Peripheral species
371	OTU_253	2	1.0775877481018	0.193066666666667	Peripheral species
372	OTU_252	4	0.654590291990585	0.178545507330527	Peripheral species
373	OTU_250	4	0.217734482717207	0.189797282245489	Peripheral species
374	OTU_249	1	-0.290124780489186	0.325396825396825	Peripheral species
375	OTU_247	3	-0.173517473688982	0.0798611111111109	Peripheral species
376	OTU_246	2	0.500537318089202	0.104938271604938	Peripheral species
377	OTU_244	4	-0.0443790028468194	0.193905817174515	Peripheral species
378	OTU_243	4	1.23706470435509	0.280366512647819	Peripheral species
379	OTU_240	2	-0.184710067550763	0.197530864197531	Peripheral species
380	OTU_24	3	1.09603123668292	0	Peripheral species
381	OTU_239	4	0.74196145384526	0.2237091276354	Peripheral species
382	OTU_237	2	1.43824426685968	0.271947832387393	Peripheral species
383	OTU_236	2	-1.30274527570018	0	Peripheral species
384	OTU_235	2	1.33004731123232	0.197416170706924	Peripheral species
385	OTU_233	3	1.33113284971476	0.207596253902185	Peripheral species
386	OTU_231	4	0.858456336318161	0.440751000307787	Peripheral species
387	OTU_230	4	-0.0443790028468194	0.57644236838783	Peripheral species
388	OTU_23	3	1.61325478535296	0.0619803476946335	Peripheral species
389	OTU_228	3	-1.01988328060359	0	Peripheral species
390	OTU_227	3	0.437746720193787	0	Peripheral species
391	OTU_224	3	1.56623446274659	0.529393659587565	Peripheral species
392	OTU_223	4	0.945827498172836	0.252015100499949	Peripheral species
393	OTU_221	4	1.23706470435509	0.244793388429752	Peripheral species
394	OTU_220	4	-0.888966900775349	0.272189349112426	Peripheral species
395	OTU_219	2	1.3661129631081	0.22796106003245	Peripheral species
396	OTU_218	4	1.14969354250041	0.237807048771805	Peripheral species
397	OTU_217	2	-0.148644415674975	0.0570934256055364	Peripheral species
398	OTU_2162	1	-1.52315509756823	0	Peripheral species
399	OTU_216	4	1.06232238064574	0.357114887618451	Peripheral species
400	OTU_215	3	1.00199059147019	0.470204081632653	Peripheral species
401	OTU_213	3	-1.01988328060359	0.277777777777778	Peripheral species
402	OTU_211	4	1.38268330744621	0.248365041617123	Peripheral species
403	OTU_206	2	-1.19454832007282	0	Peripheral species
404	OTU_205	2	1.51037557061125	0.251181474480151	Peripheral species
405	OTU_204	2	1.18578470372917	0.240207285474775	Peripheral species
406	OTU_203	1	0.900387249794026	0.207755102040816	Peripheral species
407	OTU_202	4	1.41180702806444	0.23320451843044	Peripheral species
408	OTU_201	3	0.625828010619255	0.131963223363981	Peripheral species
409	OTU_20	2	2.08742600062386	0.631039150354019	Connector hubs
410	OTU_196	4	-0.131750164701495	0.27823945829486	Peripheral species
411	OTU_193	2	-0.256841371302338	0.342105263157895	Peripheral species
412	OTU_192	1	1.02794211018151	0.237155555555555	Peripheral species
413	OTU_191	1	1.36808840454814	0.249965397923876	Peripheral species
414	OTU_1904	3	-1.11392392581632	0	Peripheral species
415	OTU_19	64	0	0	Peripheral species
416	OTU_189	4	-0.772472018302448	0.0713305898491086	Peripheral species
417	OTU_186	4	1.12056982188219	0.226146449704142	Peripheral species
418	OTU_185	2	1.3661129631081	0.19359410430839	Peripheral species
419	OTU_182	2	1.58250687436283	0.262160664819944	Peripheral species
420	OTU_181	4	1.47005446930089	0.31506676744772	Peripheral species
421	OTU_180	3	-0.596700377146284	0.562222222222222	Peripheral species
422	OTU_179	2	-1.01422006069388	0.58026159334126	Peripheral species
423	OTU_178	3	-0.455639409327184	0	Peripheral species
424	OTU_177	4	-1.38407015128518	0.277777777777778	Peripheral species
425	OTU_176	2	1.00545644435023	0.213659605551497	Peripheral species
426	OTU_1757	65	0	0	Peripheral species
427	OTU_175	4	-0.888966900775349	0.272189349112426	Peripheral species
428	OTU_174	2	1.11365339997759	0.190789473684211	Peripheral species
429	OTU_173	2	1.29398165935653	0.218028741471912	Peripheral species
430	OTU_172	3	-0.784781667571752	0.378698224852071	Peripheral species
431	OTU_171	2	0.716931229343927	0.595653504744414	Peripheral species
432	OTU_17	3	-0.314578441508083	0.090702947845805	Peripheral species
433	OTU_1692	1	-1.4806368107724	0	Peripheral species
434	OTU_169	2	-1.30274527570018	0	Peripheral species
435	OTU_167	4	1.06232238064574	0.347098214285714	Peripheral species
436	OTU_166	4	0.712837733227035	0.388785413194785	Peripheral species
437	OTU_1657	66	0	0	Peripheral species
438	OTU_163	1	1.02794211018151	0.2368	Peripheral species
439	OTU_162	4	0.188610762098982	0.213410559144576	Peripheral species
440	OTU_160	3	-0.0794768284762485	0	Peripheral species
441	OTU_159	1	0.687795815814881	0.148283038501561	Peripheral species
442	OTU_158	2	0.644799925592352	0.126400459638035	Peripheral species
443	OTU_1570	67	0	0	Peripheral species
444	OTU_157	2	-0.148644415674975	0	Peripheral species
445	OTU_156	1	0.645277529019052	0.197530864197531	Peripheral species
446	OTU_1557	3	-0.549680054539918	0	Peripheral species
447	OTU_154	3	0.672848333225622	0	Peripheral species
448	OTU_152	68	0	0	Peripheral species
449	OTU_1514	1	-0.587752788059989	0.224765868886577	Peripheral species
450	OTU_1510	3	-1.16094424842269	0	Peripheral species
451	OTU_151	4	1.23706470435509	0.244793388429752	Peripheral species
452	OTU_1495	69	0	0	Peripheral species
453	OTU_148	3	-0.643720699752651	0.455	Peripheral species
454	OTU_1470	70	0	0	Peripheral species
455	OTU_147	2	1.40217861498389	0.3928	Peripheral species
456	OTU_145	3	-0.502659731933551	0.383561643835616	Peripheral species
457	OTU_144	4	1.44093074868266	0.254784266647836	Peripheral species
458	OTU_143	1	1.4531249781398	0.260072314049587	Peripheral species
459	OTU_141	4	1.44093074868266	0.307622268470343	Peripheral species
460	OTU_140	2	1.04152209622602	0.197224251278305	Peripheral species
461	OTU_14	3	2.03643768881026	0.170349131388092	Peripheral species
